Degree Frequency
1 676
2 164
3 58
4 36
5 24
6 9
7 5
8 4
9 1
10 1
11 5
12 4
13 1
14 1
15 0
16 1
17 2
18 0
19 1
20 1
21 0
22 0
23 0
24 1
25 0
26 0
27 0
28 1
29 1
30 0
31 0
32 0
33 0
34 0
35 0
36 0
37 1
38 1
39 1
